op_name,shape_desc,our_ms,our_std_ms,ref_ms,ref_std_ms,metric,ref_metric,metric_name,bytes_processed,flops
vec_add,N=1000,0.021584,0.002171,0.020044,0.001432,0.5560,0.5987,GB/s,12000,0
vec_add,N=10000,0.021074,0.001456,0.019837,0.001601,5.6942,6.0493,GB/s,120000,0
vec_add,N=100000,0.021035,0.001236,0.019619,0.000804,57.0472,61.1646,GB/s,1200000,0
vec_add,N=1000000,0.033616,0.000846,0.032254,0.000833,356.9729,372.0422,GB/s,12000000,0
vec_add,N=10000000,0.260966,0.001889,0.254719,0.001148,459.8299,471.1067,GB/s,120000000,0
vec_add,N=100000000,2.534950,0.024504,2.497396,0.012665,473.3820,480.5004,GB/s,1200000000,0
reduce,N=1000,0.025829,0.001849,0.021939,0.001728,0.1549,0.1823,GB/s,4000,0
reduce,N=10000,0.025879,0.001863,0.022062,0.001757,1.5457,1.8131,GB/s,40000,0
reduce,N=100000,0.026037,0.001561,0.022711,0.001930,15.3627,17.6123,GB/s,400000,0
reduce,N=1000000,0.025963,0.001393,0.025104,0.001220,154.0661,159.3392,GB/s,4000000,0
reduce,N=10000000,0.091391,0.000972,0.093075,0.001018,437.6812,429.7615,GB/s,40000000,0
reduce,N=100000000,0.799323,0.001309,0.791954,0.001682,500.4235,505.0797,GB/s,400000000,0
softmax,1x1024,0.020927,0.001363,0.019086,0.001327,0.3915,0.4292,GB/s,8192,0
softmax,1x2048,0.020789,0.001193,0.018504,0.000727,0.7881,0.8854,GB/s,16384,0
softmax,1x4096,0.020990,0.001256,0.018473,0.000708,1.5611,1.7739,GB/s,32768,0
softmax,16x1024,0.020577,0.000741,0.019196,0.002223,6.3698,6.8279,GB/s,131072,0
softmax,16x2048,0.020651,0.000884,0.018639,0.000865,12.6941,14.0640,GB/s,262144,0
softmax,16x4096,0.020584,0.000680,0.018555,0.000776,25.4703,28.2556,GB/s,524288,0
softmax,128x1024,0.020453,0.000730,0.018761,0.000787,51.2673,55.8923,GB/s,1048576,0
softmax,128x2048,0.020844,0.001114,0.018731,0.001292,100.6141,111.9642,GB/s,2097152,0
softmax,128x4096,0.020980,0.001201,0.018754,0.001022,199.9207,223.6457,GB/s,4194304,0
softmax,512x1024,0.020835,0.001141,0.018847,0.000899,201.3117,222.5407,GB/s,4194304,0
softmax,512x2048,0.025614,0.001164,0.029756,0.000589,327.5040,281.9147,GB/s,8388608,0
softmax,512x4096,0.075145,0.000956,0.044628,0.000988,223.2638,375.9361,GB/s,16777216,0
softmax,2048x512,0.025254,0.002997,0.023565,0.000621,332.1684,355.9804,GB/s,8388608,0
softmax,2048x1024,0.044172,0.001558,0.043907,0.000880,379.8197,382.1091,GB/s,16777216,0
