op_name,shape_desc,our_ms,our_std_ms,ref_ms,ref_std_ms,metric,ref_metric,metric_name,bytes_processed,flops
vec_add,N=1000,0.020601,0.002050,0.018923,0.001667,0.5825,0.6342,GB/s,12000,0
vec_add,N=10000,0.020498,0.001582,0.018589,0.000943,5.8542,6.4555,GB/s,120000,0
vec_add,N=100000,0.020189,0.001423,0.018561,0.001098,59.4389,64.6507,GB/s,1200000,0
vec_add,N=1000000,0.033489,0.000860,0.031721,0.000535,358.3271,378.3026,GB/s,12000000,0
vec_add,N=10000000,0.259844,0.001221,0.253968,0.000942,461.8164,472.5005,GB/s,120000000,0
vec_add,N=100000000,2.531817,0.009966,2.493782,0.011641,473.9680,481.1969,GB/s,1200000000,0
reduce,N=1000,0.024409,0.001265,0.020435,0.001157,0.1639,0.1957,GB/s,4000,0
reduce,N=10000,0.024480,0.000976,0.020400,0.001230,1.6340,1.9608,GB/s,40000,0
reduce,N=100000,0.024781,0.001581,0.021573,0.001077,16.1415,18.5419,GB/s,400000,0
reduce,N=1000000,0.024694,0.001131,0.024005,0.001332,161.9842,166.6311,GB/s,4000000,0
reduce,N=10000000,0.090823,0.000827,0.092239,0.000571,440.4169,433.6574,GB/s,40000000,0
reduce,N=100000000,0.798062,0.000663,0.790492,0.001015,501.2139,506.0137,GB/s,400000000,0
softmax,1x1024,0.020011,0.000903,0.017989,0.001109,0.4094,0.4554,GB/s,8192,0
softmax,1x2048,0.019926,0.000917,0.017856,0.000880,0.8222,0.9176,GB/s,16384,0
softmax,1x4096,0.020612,0.003792,0.018004,0.000936,1.5898,1.8201,GB/s,32768,0
softmax,16x1024,0.020018,0.001171,0.017968,0.000582,6.5477,7.2947,GB/s,131072,0
softmax,16x2048,0.020051,0.001184,0.018016,0.001308,13.0739,14.5509,GB/s,262144,0
softmax,16x4096,0.020034,0.000769,0.017943,0.001176,26.1700,29.2201,GB/s,524288,0
softmax,128x1024,0.020002,0.001198,0.018209,0.001034,52.4246,57.5857,GB/s,1048576,0
softmax,128x2048,0.019981,0.001122,0.017827,0.000607,104.9567,117.6420,GB/s,2097152,0
softmax,128x4096,0.020195,0.000904,0.017898,0.000587,207.6882,234.3459,GB/s,4194304,0
softmax,512x1024,0.020048,0.001146,0.018048,0.001176,209.2098,232.3930,GB/s,4194304,0
softmax,512x2048,0.025253,0.000846,0.029284,0.000521,332.1852,286.4586,GB/s,8388608,0
softmax,512x4096,0.074844,0.001059,0.044556,0.001217,224.1610,376.5463,GB/s,16777216,0
softmax,2048x512,0.024810,0.000856,0.023007,0.000739,338.1150,364.6054,GB/s,8388608,0
softmax,2048x1024,0.043490,0.000887,0.043347,0.000775,385.7697,387.0455,GB/s,16777216,0
softmax,2048x2048,0.086930,0.001155,0.086135,0.000999,385.9926,389.5561,GB/s,33554432,0
softmax,2048x4096,0.295815,0.003933,0.145588,0.001123,226.8609,460.9521,GB/s,67108864,0
rmsnorm,1x1024,0.021047,0.001541,0.057620,0.002512,0.5838,0.2133,GB/s,12288,0
rmsnorm,1x2048,0.021247,0.001254,0.057600,0.007603,1.1567,0.4267,GB/s,24576,0
rmsnorm,1x4096,0.021033,0.001052,0.057295,0.001904,2.3369,0.8579,GB/s,49152,0
rmsnorm,1x8192,0.021480,0.004126,0.057523,0.002155,4.5765,1.7089,GB/s,98304,0
rmsnorm,16x1024,0.020902,0.000696,0.058059,0.001983,6.4668,2.3281,GB/s,135168,0
rmsnorm,16x2048,0.020964,0.001126,0.057864,0.001944,12.8950,4.6719,GB/s,270336,0
rmsnorm,16x4096,0.021108,0.001252,0.057634,0.001811,25.6140,9.3812,GB/s,540672,0
rmsnorm,16x8192,0.020920,0.000954,0.057253,0.001793,51.6895,18.8870,GB/s,1081344,0
rmsnorm,128x1024,0.021017,0.001103,0.058051,0.002350,50.0868,18.1336,GB/s,1052672,0
rmsnorm,128x2048,0.021091,0.000877,0.057276,0.002094,99.8210,36.7576,GB/s,2105344,0
rmsnorm,128x4096,0.021063,0.001267,0.058274,0.001864,199.9058,72.2564,GB/s,4210688,0
rmsnorm,128x8192,0.027233,0.000992,0.069502,0.003036,309.2311,121.1672,GB/s,8421376,0
rmsnorm,512x1024,0.021123,0.001368,0.057857,0.002026,198.7577,72.5652,GB/s,4198400,0
rmsnorm,512x2048,0.027085,0.000800,0.071712,0.000847,310.0189,117.0900,GB/s,8396800,0
rmsnorm,512x4096,0.052992,0.000805,0.145972,0.001245,316.9063,115.0471,GB/s,16793600,0
rmsnorm,512x8192,0.109702,0.000814,0.269126,0.001099,306.1674,124.8010,GB/s,33587200,0
